id_poi;poi;lat;lon;found;distance_m;api_lat;api_lon;image_url;nb_results
823;[Atelier] Blockprinting;49.9302747;1.084813;True;16.78;49.930184181;1.0850005;https://panoramax.openstreetmap.fr/derivates/83/56/ca/ab/95ab-4d45-b92d-2e937402d6e3/sd.jpg;10
824;Exposition de peinture;49.9043513;0.92226363;False;;;;;0
825;[Visite guidée] Cité maritime;49.9265284;1.08010083;True;2.21;49.926516714;1.080075883;https://panoramax.openstreetmap.fr/derivates/d5/99/12/55/3d90-4669-a611-2723a1e3e372/sd.jpg;10
826;Centre Henri Becquerel;49.4386242;1.1061905;True;34.38;49.438330583;1.1063395;https://panoramax.openstreetmap.fr/derivates/f7/17/25/ed/6ae5-48eb-a175-57cae3a9d729/sd.jpg;10
827;[Atelier] Auto-réparation vélo;49.9163852;1.070615;False;;;;;0
828;Fête communale- Foire à tout/corso fleuri et fête foraine à Canville les deux églises;49.7704359;0.84102999;False;;;;;0
829;Lecture avec Catherine à la Librairie des 400 coups;49.4951039;0.1091365;True;8.28;49.495152;0.109224;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c0/bc/fc/29/aea2-4877-a2b9-71b3b0f82679/sd.jpg;10
830;Balade nautique - Centre Nautique du Tréport;50.062666;1.378418;True;10.31;50.0627337;1.3783194;https://panoramax.openstreetmap.fr/derivates/d7/95/7f/6f/ae9f-43d3-bd7e-9ff60346639a/sd.jpg;10
831;Le Marie-Cloche à VTT;49.7333951;1.43566827;True;25.62;49.733409972;1.436023972;https://panoramax.openstreetmap.fr/derivates/1f/36/03/d7/7033-4cb0-8560-122e10dc2039/sd.jpg;1
832;Aire de stationnement et de service de Veulettes-sur-Mer (chemin des courses);49.8521648;0.6019856;True;9.61;49.852101;0.602076;https://panoramax.openstreetmap.fr/derivates/78/d4/ee/c4/5cb3-45f8-8394-127b023b0ac7/sd.jpg;10
833;Hôtel de la Plage;49.9043842;0.92281642;False;;;;;0
834;Mme DEBRUYNE Angélique;50.04178;1.35648;True;3.37;50.041752;1.3564621;https://panoramax.openstreetmap.fr/derivates/77/60/25/2f/db54-4642-b3d8-1308c002eb41/sd.jpg;10
835;L'Auberge Bucheoise;49.5846235;1.3571485;False;;;;;0
836;"Exposition et Grand Jeu ""Bien sur ma planète"" : Mission valorisation";50.056881;1.3732369;True;10.06;50.056879972;1.373096;https://panoramax.openstreetmap.fr/derivates/85/5a/b8/25/468e-477e-8eb1-517f17bbfec7/sd.jpg;10
837;Les racontines;49.4886;0.56932;True;3.3;49.488571083;0.569309914;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a8/58/d2/49/23b6-4f40-ac50-e1df7a17a6d5/sd.jpg;10
838;Bienvenue chez Martine et Jean-Claude VAILLANT;49.7589164;0.3611736;False;;;;;0
839;[Visite du Château] Grâce aux 5 sens;49.860918;1.083522;False;;;;;0
840;La fabrique des ados : crochet;49.5243809;0.72221839;True;49.39;49.52481655;0.722084786;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/91/84/27/9e/f664-411b-960b-8190712b31c8/sd.jpg;10
841;Rien ? Danse par la Compagnie Monsieur K;49.46313;1.07078;True;33.02;49.4633798;1.0705329;https://panoramax.openstreetmap.fr/derivates/4c/05/b4/67/406c-422c-b89f-2fd2d82e4ad8/sd.jpg;10
842;La Petite “Lourdes”;49.67862;0.847186;False;;;;;0
843;Gîte La Maisonnette;49.5284885;0.5953497;False;;;;;0
844;Château Saint-Victor;49.665348;0.965562;False;;;;;0
845;Fête de la mer;50.0603601;1.37426076;True;3.26;50.060367402;1.374305038;https://panoramax.openstreetmap.fr/derivates/71/7a/08/85/9ad9-4c0d-a536-45db4fe702b0/sd.jpg;10
846;Exposition A Touch of Hopper par Dom Simon;49.4409624;1.0734676;False;;;;;0
847;Visite commentée de la Chapelle des Noyers;49.632843;1.63574;False;;;;;0
848;Forêt indivise d'Eu;50.012701;1.47281202;False;;;;;0
849;Vedettes Baie de Seine - Traversées de l'estuaire;49.4868068;0.0985444;True;24.18;49.48694;0.098809;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/72/44/09/c9/bf05-462c-ae14-1ef0b96f689f/sd.jpg;10
850;O DELA DE L'O, le 64;50.048281;1.422207;True;4.99;50.0483083;1.4221516;https://panoramax.openstreetmap.fr/derivates/16/0b/74/e5/7353-441d-827b-20773ce8a782/sd.jpg;10
851;M et Mme Lecomte;49.7376723;0.31303239;False;;;;;0
852;Oceng Oryema;49.51811;0.53258;True;47.38;49.5183793;0.5330886;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a7/65/44/48/15bb-4c91-bb58-19f9f7cb0910/sd.jpg;10
853;Les Petites Suites Dieppoises - L'Atelier Couture;49.923466;1.072746;True;2.05;49.9234478;1.0727506;https://panoramax.openstreetmap.fr/derivates/c1/d1/af/1d/7c76-4d81-912d-cfc8b068945e/sd.jpg;10
854;Dieppe Bowling;49.9092642;1.0780957;True;30.21;49.909077;1.07779;https://panoramax.openstreetmap.fr/derivates/35/42/06/90/e713-4e2b-b1bd-bd3123276ff0/sd.jpg;10
855;Cathédrale Notre-Dame de Rouen;49.4403134;1.09503342;True;46.21;49.440675903;1.09534595;https://panoramax.openstreetmap.fr/derivates/b6/a3/fe/39/da91-424d-a5a0-d9023839e770/sd.jpg;10
856;Jonas + Lars & Co;49.65087;0.59401;True;6.53;49.650905658;0.594081994;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/3e/0c/1f/7a/50d2-49b8-aad2-3004a76cf32d/sd.jpg;10
857;ULM 76;49.53228;0.094819;False;;;;;10
858;Les Cinq Hêtres;49.8106692;0.94556836;False;;;;;0
859;Hôtel Relais d'Étretat;49.5722567;0.4925624;False;;;;;0
860;Visite guidée du manoir d'Auffay;49.729212;0.6818054;False;;;;;0
861;Balade autour de l’observatoire photographique du Grand Site;49.6429024;0.1630853;True;17.25;49.642801328;0.162903615;https://panoramax.openstreetmap.fr/derivates/bc/cd/88/5f/c56c-4a88-841e-ab8f65ace1c7/sd.jpg;10
862;Aire de stationnement et de service de Saint-Pierre-Bénouville;49.7354731;0.9739586;False;;;;;0
863;Stage P'tit Mousse;49.867202;0.709735;True;2.51;49.867223267;0.709723376;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/cc/18/cf/94/3b77-40c8-9104-b0270d1f00c4/sd.jpg;10
864;Les Gourmandises du Chêne;49.59707;0.675233;True;45.73;49.596816;0.674734;https://panoramax.openstreetmap.fr/derivates/19/36/ca/e9/1720-44cb-86a0-2ffed78334b0/sd.jpg;4
865;Randonnée à Mauquenchy;49.6047308;1.4682868;False;;;;;0
866;Vue du Pont;49.527162;0.719485;True;3.33;49.527178558;0.719446522;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/96/14/09/c8/e633-48bb-9898-2c3369eab157/sd.jpg;10
867;"Marché à la ferme ""Les Prés d'Artemare""";49.7680433;0.7305165;False;;;;;0
868;La Vallée de la Ganzeville;49.73489;0.41263;False;;;;;0
869;Café-Librairie les Bucoliques;50.0587497;1.3759756;True;16.19;50.0586168;1.3758831;https://panoramax.openstreetmap.fr/derivates/57/c8/e3/eb/b322-4629-8b2f-5ccd66cdd9c6/sd.jpg;10
870;Sortie nature en canoë-kayak;49.4499556;0.8071387;True;45.92;49.449676047;0.807606175;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/14/7c/72/c3/247c-42fd-80cc-298c98797e78/sd.jpg;10
871;North' Fest Fête Viking;49.5382766;1.4391494;False;;;;;0
872;Le Lin en Fête;49.721534;0.784856;False;;;;;0
873;Les Acres à VTT;49.5030786;1.5862643;False;;;;;0
874;La Fiesta Du Pasino - 90 / 2000;49.4913749;0.1120312;True;31.53;49.491654;0.112108;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/21/ec/83/f1/657e-49a9-97d0-59e8520a398a/sd.jpg;10
875;Gîte de l'Obione;50.05846;1.37016;True;1.39;50.0584645;1.3701418;https://panoramax.openstreetmap.fr/derivates/12/cb/a7/ec/cab3-4123-94bb-640c4526b386/sd.jpg;10
876;La baie du Havre en voilier;49.4898847;0.0972618;True;25.79;49.489944;0.097607;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/89/0e/8c/bb/dbd0-49f0-8fc0-c799a5ea0480/sd.jpg;10
877;Stages de danse contemporaine;50.0547342;1.42771872;True;5.89;50.0546825;1.4277007;https://panoramax.openstreetmap.fr/derivates/43/a3/17/2a/0c73-4d12-8efd-ce65612330d5/sd.jpg;10
878;Les Houx à VTT;49.5221854;1.5072745;False;;;;;0
879;Manoir de l'aumônerie - Gîte de la Longère;49.433909;0.966932;False;;;;;0
880;L'Ecrin de l'Andelle;49.477418;1.428256;False;;;;;0
881;Crème de Pâtissière;49.61746;0.75487;False;;;;;0
882;Les Gîtes du Val Renoux;49.7485819;0.4032521;False;;;;;1
883;Domaine de Merval;49.5158085;1.60134703;False;;;;;0
884;Fête Communale;49.583094;1.665627;False;;;;;1
885;Bienvenue chez M. et Mme Hédouin;49.7582683;0.3733233;False;;;;;0
886;Minute patrimoine : Entracte au théâtre;49.4904989;0.1069792;False;;;;;10
887;Le Bouchon Normand;49.4912336;0.1042597;True;4.64;49.491193;0.104245;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c6/15/62/46/07e8-4384-9097-dfc5bdca5e2b/sd.jpg;10
888;Dimanche sportif - Yoga;49.5243809;0.7222184;True;49.39;49.52481655;0.722084786;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/91/84/27/9e/f664-411b-960b-8190712b31c8/sd.jpg;10
889;"Exposition ""Sous la pluie : peindre, vivre et rêver""";49.444846;1.0939292;True;5.01;49.4448826;1.093888889;https://panoramax.openstreetmap.fr/derivates/de/bc/f8/7c/807e-4121-9795-c6ae04fbcc76/sd.jpg;10
890;La Route de Pompon;49.51408;1.69913;True;28.37;49.513901;1.69885;https://panoramax.openstreetmap.fr/derivates/b0/14/b6/c9/e09a-4bb2-9e54-a1bdaf7688f8/sd.jpg;2
891;Le jardin des Lilas;49.826617;0.713168;True;5.4;49.826583333;0.713222222;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/1d/65/cd/64/ad60-492e-8770-cfa2f7368a1e/sd.jpg;10
892;Sortie Nature : Balade Créative - Jeux de Nature;49.732249;0.855;False;;;;;0
893;Parc Canadien - Tipis Camping;49.771563;1.18309799;False;;;;;0
894;Le Bel Ami;49.7071349;0.20314319;True;5.34;49.707114;0.20321;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/4d/4b/71/78/96de-4901-9b56-871573d380fb/sd.jpg;10
895;[Fête de la Musique] Artistes locaux;49.928985;1.1017361;False;;;;;0
896;Earth Moov';49.6339163;0.3622772;False;;;;;0
897;Librairie Banse;49.7567936;0.37675898;False;;;;;0
898;La Verrière - Bar à cocktail - Palais Bénédictine;49.75884;0.36803;False;;;;;0
899;Gîtes de France® - L'Orvason;49.5242958;0.83403498;False;;;;;0
900;Emji;49.44185;1.09123;True;4.82;49.4418206;1.091279;https://panoramax.openstreetmap.fr/derivates/99/93/ad/f7/84e6-4a8a-b54c-c28fcc4cfaa7/sd.jpg;10
901;Graines de Fée;49.471572;1.34251;False;;;;;0
902;Les Croix des Blanques;49.60906;0.6388;True;0.98;49.609055986;0.638787881;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/e8/a0/54/4c/41d9-4732-af3e-70e74e66536d/sd.jpg;10
903;Apprentis fermier;49.66311;1.354681;False;;;;;0
904;Maison de santé pluridisciplinaire Wastus Santé;49.601018;1.1846116;False;;;;;0
905;Appart'hôtel Odalys City Le Havre Centre Les Docks;49.4925;0.12978;True;5.68;49.492449;0.129783;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a7/1d/b0/10/1567-4180-9c2c-692ffa848cdd/sd.jpg;10
906;Office de tourisme de Bray Eawy;49.7314895;1.4415678;True;24.04;49.731632955;1.44131762;https://panoramax.openstreetmap.fr/derivates/bc/19/31/da/ca14-4148-91db-338e1bec8d54/sd.jpg;10
907;Aux sources de l'Eaulne;49.7492271;1.55145572;False;;;;;0
908;Danse : La petite soldate;49.4904989;0.1069792;False;;;;;10
909;SPORTEVENTS;49.5702011;0.48210739;True;22.52;49.570003225;0.482174253;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a3/4c/bd/26/10e2-445d-a593-da9a089c1a7d/sd.jpg;10
910;Atelier DIY - Faire sa trousse de toilette Mijuin;49.3812138;1.0755691;True;35.6;49.381490128;1.075320636;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c6/3e/fd/f4/bd37-471a-b013-a5bcd376c1e7/sd.jpg;10
911;La maison au calme;50.03272;1.32168;False;;;;;0
912;[Balade nature] Mission Nature au Cap d'Ailly;49.916492;0.959843;False;;;;;5
913;Jardin des Amouhoques;49.816307;0.773092;False;;;;;0
914;Exposition : Alexandre Honoré;49.5074213;0.2014497;True;20.75;49.507243;0.201365;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a5/bb/18/f6/66e6-4536-baea-617800d1a4f6/sd.jpg;10
915;Centre Hospitalier Intercommunal Elbeuf-Louviers-Val de Reuil (Site d’Elbeuf-Les Feugrais);49.305378;1.040376;False;;;;;0
916;La Boucane;49.761876;0.368231;False;;;;;0
917;Plage-Baignade Yport;49.7395249;0.30998557;False;;;;;0
918;Gîtes de France® - Le Conquérant;49.679627;0.199916;True;19.07;49.67968;0.199664;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/aa/a6/a9/70/8e2b-4fc3-a7ab-259132aa66bd/sd.jpg;10
919;Atelier tambour fleuri;49.59953;1.11099;False;;;;;0
920;Circuit de La Rosière;49.6084428;1.53611035;True;29.4;49.6087;1.536016;https://panoramax.openstreetmap.fr/derivates/ab/74/c7/cf/0e14-443c-8b8e-017c4a69ef50/sd.jpg;4
921;Appart Hôtel Terres de France Rouen Flaubert;49.43461;1.07672;True;5.53;49.4345753;1.0766652;https://panoramax.openstreetmap.fr/derivates/9d/4b/e8/ca/db4b-4852-8d2f-ba3654f92cdb/sd.jpg;10
922;Train touristique Rouen;49.4404415;1.09503571;True;34.39;49.440675903;1.09534595;https://panoramax.openstreetmap.fr/derivates/e9/88/08/fa/eefe-4acb-b298-9a8a28ef6c03/sd.jpg;10
923;Cello 360 Break - Christian-Pierre La Marca & Yaman Okur;49.4446789;1.1001902;True;23.46;49.4447446;1.0998818;https://panoramax.openstreetmap.fr/derivates/e9/92/e1/19/934a-4d37-8e83-d7b05cd04e01/sd.jpg;10
924;La Maison - Chambre Nicolas;49.4272736;1.08372759;True;5.97;49.4273014;1.0837982;https://panoramax.openstreetmap.fr/derivates/26/c5/61/25/813c-4f77-88fc-f432360cc9d8/sd.jpg;10
925;Atelier aquarelle adultes;49.6648938;1.0024709;False;;;;;0
926;Les vendredis du Parvis - Concert Los Desperados Band;49.85739;0.99361;True;36.23;49.857711;0.993523;https://panoramax.openstreetmap.fr/derivates/16/b1/fb/78/9a4a-4ffe-98c7-29cb72bbf638/sd.jpg;1
927;Église Saint-Jacques;49.9251543;1.0781709;True;15.9;49.9251578;1.0779488;https://panoramax.openstreetmap.fr/derivates/70/0d/fc/40/c21d-4462-b2d5-45b27fff7760/sd.jpg;10
928;Valleuse de Saussemare à VTT;49.88984;0.87467;False;;;;;0
929;Le Grand Eawy;49.67287;1.28297;False;;;;;0
930;L'Andellix;49.4773114;1.42772014;False;;;;;0
931;Concert des Carny Barker;49.5804191;1.2286082;False;;;;;1
932;Exposition Lin'démodable;49.7213457;0.7831668;False;;;;;0
933;Brasserie des Halles;49.4890225;0.56595859;True;8.9;49.489088503;0.566028267;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/25/b3/31/46/bcac-4424-a40e-c8bfe86a1605/sd.jpg;10
934;Humour : Jérémy Charbonnel, Seul Tout;49.500977;0.1435657;True;12.2;49.500868;0.143585;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d2/84/d0/15/84f7-46d3-9b32-dc098c75adef/sd.jpg;10
935;Longueville-sur-Scie à pied;49.7946389;1.105822;False;;;;;0
936;Bleue Fantaisie;49.5758845;0.4698193;True;19.54;49.5758739;0.4695488;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/dc/56/f2/91/d12d-46e7-8697-332a535722a0/sd.jpg;10
937;Atelier petite enfance - Ecorce;49.5982617;1.1102176;False;;;;;0
938;Cape-Cod;50.0607884;1.37177369;True;2.32;50.0608067;1.3717892;https://panoramax.openstreetmap.fr/derivates/f1/84/fb/9d/4afc-4168-883f-b1683211ee81/sd.jpg;10
939;Maison Vatelier Boulangerie;49.52266;1.18679;True;7.6;49.5226454;1.1866871;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/a7/4f/85/73/f6a1-4d7a-82d6-76aaf0b6a8a2/sd.jpg;10
940;Grand tournoi de Kubb;49.7876468;0.6388542;True;30.43;49.787472222;0.638527778;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d2/37/79/07/b06c-4ced-9fe5-05cd30b1dc00/sd.jpg;10
941;Gîte 3 matelots;49.76195;0.38038;False;;;;;0
942;Aire de stationnement et de service du Camping l'Oiseau Blanc;49.8043816;0.52166416;True;8.49;49.804375;0.521782;https://panoramax.openstreetmap.fr/derivates/27/03/32/00/0833-4a7a-b7c8-a563becb59eb/sd.jpg;4
943;Gîtes de France® - Rose;49.8741416;0.88797222;False;;;;;0
944;Balade à la découverte de Veauville-lès-Baons;49.65414;0.76376;False;;;;;0
945;Le Manoir de Séverine;49.600087;1.623264;False;;;;;0
946;Gîte de La Ruchette;49.50349;0.81226;False;;;;;0
947;Le Rougemont à VTT;49.71258;0.6177;False;;;;;0
948;Chalet Mésange;50.0340062;1.40310168;True;42.32;50.0336929;1.4034381;https://panoramax.openstreetmap.fr/derivates/29/1f/37/74/fa35-464e-b345-3afacac372b6/sd.jpg;10
949;TRÉSORS DU RIVAGE;49.7396419;0.30835433;False;;;;;0
950;Découverte nature en famille -  Peinture végétale;49.59786;1.11045;False;;;;;0
951;Plongeons au coeur de la tourbière - 5 km;49.4499556;0.8071387;True;45.92;49.449676047;0.807606175;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/14/7c/72/c3/247c-42fd-80cc-298c98797e78/sd.jpg;10
952;[Exposition photographique] Gilles Lange;49.9206937;1.1559273;False;;;;;0
953;Le Puit;49.612879;1.544181;False;;;;;0
954;Gîte de M. Oury- N° 2;49.875654;0.801299;False;;;;;0
955;Marché traditionnel;49.7871911;0.63861211;True;8.82;49.78725;0.638694444;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/29/71/ac/9e/5b3b-4983-a128-add3989938ea/sd.jpg;10
956;La Normande;50.0593;1.37232;True;4.18;50.0592959;1.3722618;https://panoramax.openstreetmap.fr/derivates/49/7c/f0/ab/8490-4d33-83a8-a641e278dc37/sd.jpg;10
957;Demeure en Seine;49.52477;0.73139;True;2.79;49.524794972;0.731394258;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/1b/1d/02/11/a1d0-4f67-9705-901aac84f601/sd.jpg;10
958;Un Vent de Liberté à VTT;49.7464907;0.96453478;False;;;;;0
959;Randonnée à Argueil;49.54205;1.513791;False;;;;;0
960;"Appartement duplex ""Cour de la Plage""";49.8697654;0.71454578;True;12.3;49.869655894;0.714521189;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/75/bd/05/39/a17e-4cae-8412-b75b90c1d57c/sd.jpg;10
961;[Animations] Structures gonflables;49.8691573;1.0491045;False;;;;;0
962;Clinique Mathilde - Groupe Vivalto Santé;49.4283185;1.09705317;False;;;;;10
963;Atelier Grand miroir fleuri;49.599534;1.110644;False;;;;;0
964;Les Prieurales;49.5033248;0.1650465;False;;;;;10
965;Centre Hospitalier (Gournay-en-Bray);49.4784002;1.7239127;False;;;;;6
966;Entre bois et valleuses;49.7281023;0.28034748;False;;;;;0
967;[Salon] L'Immobilier et de l'Habitat;49.8691573;1.0491045;False;;;;;0
968;Poterie Seinomarine- Claire-Marie Fournier EI;49.598207;0.782358;False;;;;;0
969;SCI de la mer - OCHANDO Amel;50.0329981;1.3192795;False;;;;;0
970;Sortie nature : Découverte de la falaise;49.6484786;0.1536118;False;;;;;10
971;Sport Nautique et Plaisance du Havre;49.4920039;0.09638362;True;11.94;49.492111;0.096396;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/6e/6d/ac/6e/9c53-4779-950d-5db0445028d8/sd.jpg;10
972;Les Bruyères à VTT;49.5136238;1.69784094;False;;;;;0
973;Spectacle : Night Fever - A tribute to the Bee Gees;49.4881755;0.1300304;False;;;;;10
974;Les Tables de la Gare;49.7325529;1.4374593;False;;;;;0
975;Gîtes de France® - Le Lodge du Parc;49.811044;0.539929;False;;;;;0
976;Challenge Equi Normandie - National Pro 1 Amateur - Etape 3;49.4352498;1.0177802;False;;;;;0
977;Le verger conservatoire;49.8015504;1.17655459;False;;;;;0
978;Gîtes de France® - La Bergerie du Mauconduit;49.7869861;0.56983056;False;;;;;0
979;Maison de Santé pluridisciplinaire Les Jardins Le Havre Bléville;49.5118963;0.0897149;True;16.95;49.51193;0.089486;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/fd/bc/46/a8/a228-4396-a9e7-846f81de05a4/sd.jpg;10
980;Sur les pas des ramendeuses;49.7395948;0.35801833;False;;;;;10
981;Festival Les goûts et les couleurs Les associations de Mont-Saint-Aignan font leur festival;49.46313;1.07078;True;33.02;49.4633798;1.0705329;https://panoramax.openstreetmap.fr/derivates/4c/05/b4/67/406c-422c-b89f-2fd2d82e4ad8/sd.jpg;10
982;Visite guidée : Aux sources de Graville;49.5021927;0.15984169;True;9.27;49.502276;0.159845;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/b3/95/9d/0f/6045-480b-948c-4889efe13e6e/sd.jpg;10
983;Gîtes de France® - Les Hêtres;49.689436;0.309884;False;;;;;10
984;Les Fleurs de Maria;49.86714;0.89164;False;;;;;0
985;La Mare au Thym;49.738996;0.712516;False;;;;;0
986;Vinotilus;49.4851054;0.10628293;True;16.21;49.484973;0.106377;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/db/1d/e5/f3/36e2-41b1-8c4a-6b92b0b9758d/sd.jpg;10
987;Concert d'orgue par Olivier Latry;49.528638;0.7676428;True;17.47;49.528567542;0.767426403;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/2b/f5/a7/43/64bb-4be6-aa11-0bcef44dae87/sd.jpg;10
988;Atelier petite enfance - L'automne;49.5982617;1.1102176;False;;;;;0
989;L'Estival;49.36875;1.12889;False;;;;;0
990;Masterclass photo : Retouche photo;49.59786;1.11045;False;;;;;0
991;Manoir d'Auffay;49.72921;0.68203;False;;;;;0
992;Exposition : Héritage en dialogue;49.4443943;1.0951328;True;7.75;49.444454972;1.09508;https://panoramax.openstreetmap.fr/derivates/87/af/68/a7/2713-4f2d-9a6c-ecfb6a6e6d18/sd.jpg;10
993;Quai 39;50.062571;1.369858;True;3.3;50.06257049;1.369904255;https://panoramax.openstreetmap.fr/derivates/22/af/cc/f5/2df6-4dfc-9491-8a86180efd8b/sd.jpg;10
994;Parc de l'Abbaye du Valasse;49.5372481;0.50556245;False;;;;;0
995;Office de Tourisme Bray Eawy - Location de vélos;49.73192;1.44211;True;20.46;49.732052889;1.44191307;https://panoramax.openstreetmap.fr/derivates/0e/fe/0a/ee/5a1c-4d8e-91ba-084876bcdfe2/sd.jpg;10
996;La Ferme du Cèdre;49.603907;0.600123;True;5.17;49.603947797;0.600157464;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/d6/ea/c5/b6/2124-41fb-bc46-bcd5a4e80cd2/sd.jpg;10
997;Coupe de normandie VTT FFC;50.0542331;1.378462;True;2.71;50.0542252;1.3784979;https://panoramax.openstreetmap.fr/derivates/d2/37/7a/d0/d22b-413e-91a6-b2503bea08e3/sd.jpg;10
998;EARL du Bellevent;49.67041;1.19411;False;;;;;0
999;"""LE BALCON DE NOTRE DAME"" du groupe ISAHORA-LOCATION.COM";50.0611154;1.37066999;True;8.74;50.0611584;1.3707724;https://panoramax.openstreetmap.fr/derivates/10/96/27/a8/f7ac-4780-9ca3-68c064c53e3f/sd.jpg;10
1000;Indus;49.7071373;0.2034254;True;5.01;49.707102;0.203382;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/c3/0a/57/3f/addf-4e5b-ad07-b1a3e76b6cae/sd.jpg;10
1001;Atelier dégustation de vin au Havre - une expérience gourmande au Cacaotier;49.4921245;0.10539;True;32.02;49.492412;0.105415;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/65/c3/8e/e9/c935-465c-8d87-9c6592b19fbd/sd.jpg;10
1002;Concert : Maddy Blues;50.0488021;1.41514376;True;16.58;50.0489504;1.41512;https://panoramax.openstreetmap.fr/derivates/5f/54/1d/40/27b4-46d6-ab75-0161800a76f3/sd.jpg;10
1003;Les Capucines de la petite Fosse;49.625289;0.40276566;False;;;;;0
1004;Visite guidée du Cimetière Sainte-Marie :  Mémoire de Guerres;49.5043177;0.1263243;True;16.47;49.5042376;0.1261324;https://panoramax-storage-public-fast.s3.gra.perf.cloud.ovh.net/derivates/5d/6d/e7/14/71e3-444a-917c-a0a0566737d3/sd.jpg;10
1005;La Petite Vallée;49.7056159;0.44358098;False;;;;;0
1006;Aire de stationnement d'Auffay - Val-de-Scie;49.716088;1.098417;False;;;;;8
1007;"Suite d'hôte de charme ""Le Hameau d'Ouville""";49.8737118;0.96112685;False;;;;;10
1008;Concert-conférence de la saison culturelle du Bosmelet;49.701133;1.127597;False;;;;;0
1009;L'Éclat d'Emaux - Sophie MARTINACHE;49.35389;1.18;False;;;;;0
1010;Le Gîte du Bois du Fil;49.6963355;1.0758796;False;;;;;0
1011;"Le Coin des Aromates - Chambre ""Hysope""";49.5682797;0.13167199;False;;;;;0
1012;Gîtes de France® - Le Four à Pain;49.8058055;1.42069722;False;;;;;0
1013;Salon de la Fête des Mères à la Résidence des Sources d'Héricourt en Caux;49.6965401;0.6981325;False;;;;;0
1014;Sunêlia l'Aiguille Creuse;49.6989639;0.27576669;False;;;;;0
1015;Location de vélos - Office de Tourisme Auffay Val-de-Scie;49.7170402;1.09952601;True;3.76;49.7170134;1.099558;https://panoramax.openstreetmap.fr/derivates/af/11/a9/47/05e7-4842-be89-005391062624/sd.jpg;10
1016;Parc de la Sauvagette;49.5809209;0.52499429;False;;;;;0
1017;Camping Aux Cygnes d'Opale;49.9238486;1.65751971;True;13.25;49.923951;1.657425;https://panoramax.openstreetmap.fr/derivates/03/e8/24/c3/1a54-48d1-99b2-1bc5fdd33f25/sd.jpg;7
1018;Exposition de peinture;49.895702;0.916893;False;;;;;0
1019;Le Lihut;49.67287;1.28297;False;;;;;0
1020;Le Funiculaire;50.059987;1.36731165;True;1.41;50.0599784;1.3672971;https://panoramax.openstreetmap.fr/derivates/72/b9/9c/f7/8780-4f42-a414-8bb02db7140c/sd.jpg;10
1021;La Ferté Saint Samson;49.57724;1.52462;False;;;;;0
