id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
587;Agrimont;Aucun;0;Non trouvé;shop;Bacqueville-en-Caux;Inconnu;non_trouve
589;Gîtes de France® - Gîte du Loup Vert;Aucun;0;Non trouvé;accommodation;Jumièges;Inconnu;non_trouve
592;Webiozen;Aucun;0;Non trouvé;accommodation;Veules-les-Roses;Inconnu;non_trouve
596;La petite maison normande;Aucun;0;Non trouvé;accommodation;Luneray;Inconnu;non_trouve
597;La Longère du Val;Rue du Val Lubin;69;OK;accommodation;Gruchet-Saint-Siméon;Inconnu;trouve
598;Clinique Saint Hilaire;Saint-Hilaire;100;OK;shop;Rouen;Inconnu;trouve
599;La Mer à Boire;À la Mer à Boire;100;OK;shop;Étretat;Non;trouve
600;Restaurant de l'Hôtel L'Aiguille Creuse;L'Aiguille Creuse;100;OK;accommodation;Étretat;Inconnu;trouve
601;Gîte le clos des Nandous;Aucun;0;Non trouvé;accommodation;La Cerlangue;Inconnu;non_trouve
602;Gite à la ferme;Route de la Grande Ferme;76;OK;accommodation;La Ferté-Saint-Samson;Inconnu;trouve
603;Ferme de Bray Conservatoire de la Mémoire Rurale;Hameau de Bray;67;OK;culture;Sommery;Inconnu;trouve
605;Chez Doudou entre Terre et Mer;Aucun;0;Non trouvé;accommodation;Bretteville-Saint-Laurent;Inconnu;non_trouve
610;Château d'Eu - Musée Louis-Philippe;Eu;100;OK;culture;Eu;Inconnu;trouve
611;Pont Colbert;Pont Colbert;100;OK;culture;Dieppe;Inconnu;trouve
612;La Maison de Patou;Chemin de la Corderie;56;OK;accommodation;Fécamp;Inconnu;trouve
616;RICHARD Maryse;Crédit Agricole;50;OK;accommodation;Le Tréport;Inconnu;trouve
617;D'Eux-Mêmes;D'eux-mêmes;100;OK;food;Rouen;Non;trouve
619;Isa Lin Créations;Aucun;0;Non trouvé;shop;Le Bourg-Dun;Inconnu;non_trouve
620;Chez Sylviane et Olivier;Aucun;0;Non trouvé;accommodation;Étalondes;Inconnu;non_trouve
621;Bienvenue chez Mme Saint-Martin;Cour Martin;71;OK;accommodation;Étretat;Inconnu;trouve
623;Four à pain de Flainville;Chapelle Saint-Julien sise au hameau de Flainville;72;OK;culture;Le Bourg-Dun;Inconnu;trouve
624;Gîtes de France® - La Clozette;Route de la Plaine;59;OK;accommodation;La Poterie-Cap-d'Antifer;Inconnu;trouve
625;Les Hirondelles;Aucun;0;Non trouvé;accommodation;Allouville-Bellefosse;Inconnu;non_trouve
626;Expo Dominique Cointrel;Aire de pique-nique;57;OK;culture;Clères;Inconnu;trouve
628;Aire de stationnement du Camping Les Mouettes;Camping Municipal Les Mouettes;80;OK;accommodation;Saint-Martin-aux-Buneaux;Inconnu;trouve
632;Balade au fil de l'Austreberthe;L'Austreberthe;100;OK;other;Saint-Paër;Inconnu;trouve
633;La Maison des Sources 2;Maison de la Presse;76;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
637;[Fermé] Casino Joa Etretat;Casino;100;OK;food;Étretat;Inconnu;trouve
641;Le Comptoir JOA;Comptoir de la Mer;73;OK;food;Fécamp;Inconnu;trouve
643;Maison des Dalles;Aucun;0;Non trouvé;accommodation;Sassetot-le-Mauconduit;Inconnu;non_trouve
645;"Studio ""Le Panoramic""";Le Panoramic;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
646;Le Manège;Le Gibet;62;OK;accommodation;Saint-Arnoult;Inconnu;trouve
647;CHEVRIER Véronique;Route de Dieppe;50;OK;accommodation;Étalondes;Inconnu;trouve
649;Clinique Bois Guillaume;Clinique de Soins de Suite de Bois-Guillaume;100;OK;shop;Bois-Guillaume;Inconnu;trouve
652;Catamaran - Location;Aucun;0;Non trouvé;other;Veulettes-sur-Mer;Inconnu;non_trouve
653;Gîtes de France® - L'appartement du Chanteclerc;Aucun;0;Non trouvé;accommodation;Isneauville;Inconnu;non_trouve
654;La Belle Jeannette - Appartement 2;La belle-illoise;67;OK;accommodation;Le Tréport;Inconnu;trouve
656;Le Bristol;L'abri;62;OK;food;Veules-les-Roses;Inconnu;trouve
658;Gîtes de France® - Colombier de Caux;Aucun;0;Non trouvé;accommodation;Héberville;Inconnu;non_trouve
660;L'Evasion;Le Lagon Bleu;55;OK;accommodation;Le Tréport;Inconnu;trouve
668;Gîtes de France® - La Cour du Puits;EV4 France, Saint-Valéry-en-Caux - Dieppe;56;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
669;Gîtes de France® - du Mesnil;Aucun;0;Non trouvé;accommodation;Ectot-l'Auber;Inconnu;non_trouve
671;Le gîte de Malaunay;Mairie de Malaunay;76;OK;accommodation;Malaunay;Oui;trouve
672;Gîtes de France® - Le Brandeville;Brandeville;100;OK;accommodation;Vattetot-sur-Mer;Inconnu;trouve
673;Les Proses Trémières;La Poste;54;OK;accommodation;Yport;Inconnu;trouve
674;La Veules;La Chapelle-sur-Dun;50;OK;accommodation;La Chapelle-sur-Dun;Inconnu;trouve
676;Planche à voile - Cours particuliers;Aucun;0;Non trouvé;other;Veules-les-Roses;Inconnu;non_trouve
677;Hôtel Mercure Rouen Centre Champ de Mars;Hôtel Mercure Rouen Champ de Mars;100;OK;accommodation;Rouen;Oui;trouve
679;Le Domaine des jardins de Bracquetuit;Bracquetuit;100;OK;accommodation;Bracquetuit;Inconnu;trouve
680;Aux rendez-vous des gourmets;Aux rendez-vous des gourmets;100;OK;shop;Le Havre;Inconnu;trouve
683;Parc Canadien - Descente en canoë-kayak;Rêve de Bisons - Parc Canadien;65;OK;other;Muchedent;Inconnu;trouve
684;La Vienne;Aucun;0;Non trouvé;accommodation;La Chapelle-sur-Dun;Inconnu;non_trouve
685;Eglise Notre Dame du Bourg Dun;Le Bourg-Dun;86;OK;culture;Le Bourg-Dun;Inconnu;trouve
689;Oscar Hôtel;Oscar Hôtel;100;OK;accommodation;Le Havre;Inconnu;trouve
691;Chambre Hortensia;Aucun;0;Non trouvé;accommodation;Cauville-sur-Mer;Inconnu;non_trouve
692;Michael;Aucun;0;Non trouvé;accommodation;La Bouille;Inconnu;non_trouve
694;Maison de santé pluridisciplinaire Saint Eloi;Maison de Santé Saint-Eloi;100;OK;shop;Rouen;Inconnu;trouve
695;Le Commerce;Le Commerce;100;OK;food;Gournay-en-Bray;Inconnu;trouve
696;Saison 2;Saison2;80;OK;food;Le Havre;Inconnu;trouve
697;Racines;Germaine Coty;50;OK;food;Étretat;Inconnu;trouve
701;LE PIGEONNIER 1;Rue de la Poissonnerie;59;OK;accommodation;Le Tréport;Inconnu;trouve
702;Le Gîte du Clocheton;Rue de l'Abbé Cochet;63;OK;accommodation;Étretat;Inconnu;trouve
703;"Les Gîtes du Manoir du Perroy ""la Maison de Pierres""";Manoir du Perroy;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
704;L'ambullangère;L'Ambullangère;100;OK;shop;Brachy;Inconnu;trouve
710;Chambre & Caux;Aucun;0;Non trouvé;accommodation;Thiergeville;Inconnu;non_trouve
712;Minoterie Louis Capron;Aucun;0;Non trouvé;shop;Brachy;Inconnu;non_trouve
714;La Closerie de Nointot;Nointot;100;OK;accommodation;Nointot;Inconnu;trouve
715;Les Confiseurs;Résidence Les Cotonnières;59;OK;culture;Notre-Dame-de-Bondeville;Inconnu;trouve
716;Gîtes de France® - Le Mesnilvasse;Route du Mesnil Vasse;52;OK;accommodation;Bénarville;Inconnu;trouve
722;Auberge du Val au Cesne;Auberge du Val au Cesne;100;OK;food;Croix-Mare;Inconnu;trouve
726;Papilles;Aucun;0;Non trouvé;food;Rives-en-Seine;Inconnu;non_trouve
728;Abbaye Saint-Martin;Église Saint-Martin;80;OK;culture;Sigy-en-Bray;Inconnu;trouve
729;Les Champs-Élysées;Chemin des Champs Elysées;75;OK;accommodation;Veules-les-Roses;Inconnu;trouve
733;Ô Rucher des 2 sources;Route des Vaux;53;OK;shop;Maulévrier-Sainte-Gertrude;Inconnu;trouve
735;Gîte Saâne;Rue de la Saâne;67;OK;accommodation;Quiberville;Inconnu;trouve
736;LE PAPE Alain et Eliane;Rue de l'Anguainerie;60;OK;accommodation;Le Tréport;Inconnu;trouve
737;La cabane perchée du trappeur;Aucun;0;Non trouvé;accommodation;Écrainville;Inconnu;non_trouve
744;Grand Hôtel de la Seine;Grand Hôtel de la Seine;100;OK;accommodation;Rouen;Partiel;trouve
745;Gîte Le Clos D’Anthime;Aucun;0;Non trouvé;accommodation;Saint-Vigor-d'Ymonville;Inconnu;non_trouve
747;Fromagerie des Trèfles;Rue des Châtaigniers;55;OK;shop;Ectot-lès-Baons;Inconnu;trouve
748;Gîtes de France® - Les Terriens;Chemin de Brandeville;54;OK;accommodation;Vattetot-sur-Mer;Inconnu;trouve
749;Gîtes de France® - Coeur de Caux;Aucun;0;Non trouvé;accommodation;Hautot-Saint-Sulpice;Inconnu;non_trouve
750;Le Jardin du Colombier;Route du Colombier;80;OK;accommodation;Vergetot;Inconnu;trouve
752;Gîtes de France® - Le Trèfle à Quatre Feuilles;Aucun;0;Non trouvé;accommodation;Saint-Paër;Inconnu;non_trouve
754;Le Palais des Sens - Une heure pour soi;Une Heure pour Soi;100;OK;shop;Étalondes;Inconnu;trouve
756;Stage RS FEVA pour les 12-15 ans - Ecole de voile du Tréport Sensation Large;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
758;Gîte le RanDodo;Rue de la Saâne;50;OK;accommodation;Quiberville;Inconnu;trouve
759;Mix & Move - Le cocktail nomade;Aucun;0;Non trouvé;food;Eu;Inconnu;non_trouve
762;Camping à la Ferme de Flamanville;Camping à la ferme de Flamanville;100;OK;accommodation;Flamanville;Inconnu;trouve
765;Stage de voile sur habitable;Place de l'Hôtel de Ville;57;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
766;L'Ecurie;Ecurie de l'Epivent;100;OK;accommodation;Flamanville;Inconnu;trouve
767;Hôtel Le Cardinal;Le Cardinal;100;OK;accommodation;Rouen;Inconnu;trouve
770;La Bonne Adresse;La Bonne Adresse;100;OK;accommodation;Sainte-Adresse;Inconnu;trouve
771;"""Gamping"" de la Ferme du Pollet";Rue du Pollet;82;OK;accommodation;Torcy-le-Petit;Inconnu;trouve
772;Le B'52;Le B'52;100;OK;food;Gournay-en-Bray;Inconnu;trouve
773;Salon de Thé La Hulotte;Aucun;0;Non trouvé;food;Montérolier;Inconnu;non_trouve
779;Gîte Coeur de Normandie;Aucun;0;Non trouvé;accommodation;Villainville;Inconnu;non_trouve
782;Le Grand Pavois - Restaurant;Le Grand Pavois;100;OK;accommodation;Fécamp;Inconnu;trouve
783;Hôtel Centre Rouen Vieille Tour;Rouen I;83;OK;accommodation;Rouen;Inconnu;trouve
784;Les Cormorans;Normandie;55;OK;accommodation;Yport;Inconnu;trouve
787;Le paradis des fleurs;Allée des Pins;65;OK;accommodation;Le Tréport;Inconnu;trouve
788;Planche à voile - Stage;Aucun;0;Non trouvé;other;Veulettes-sur-Mer;Inconnu;non_trouve
789;SCEA Ferme de Torchy;Chemin de Torchy;72;OK;shop;Dampierre-en-Bray;Inconnu;trouve
791;Bien-être & Harmonie;Pharmacie du Pont de L'Yeres;53;OK;shop;Criel-sur-Mer;Inconnu;trouve
793;Escapade Verte Marine;Rue de Chantereine;56;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
795;Carpe Diem 76 - Maison avec jardin privatif;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
797;Musée National de l'Éducation;Musée national de l’Éducation;100;OK;culture;Rouen;Inconnu;trouve
799;Centre des Fontaines;MJC d'Eu / Centre des Fontaines;100;OK;accommodation;Eu;Inconnu;trouve
800;Château de Saint-Clair et son parc paysagé;Route de Saint-Clair;82;OK;accommodation;Bordeaux-Saint-Clair;Inconnu;trouve
804;Gîtes de France® - Le Phare Ouest;Rue des Fougères;50;OK;accommodation;Quiberville;Inconnu;trouve
805;Gîtes de France® - Domaine de Gretot;Dans le Bois de Grosfy;55;OK;accommodation;Hugleville-en-Caux;Inconnu;trouve
806;Gîtes de France® - La Pommeraie 76;Aucun;0;Non trouvé;accommodation;Saint-Ouen-sous-Bailly;Inconnu;non_trouve
810;Auberge Val'Riquaise;Auberge val'riquaise;100;OK;food;Saint-Valery-en-Caux;Inconnu;trouve
812;Location de vélo - Vélo 7;Aucun;0;Non trouvé;shop;Saint-Riquier-ès-Plains;Inconnu;non_trouve
817;Restaurant Campanile Barentin;Campanile;100;OK;food;Barentin;Inconnu;trouve
818;Porte Océane;Porte Océane;100;OK;other;Le Havre;Inconnu;trouve
821;Hôtel O Bout du Quai;Quai Sud;67;OK;accommodation;Le Tréport;Inconnu;trouve
822;La Maison - Chambre Manor House;Musée Flaubert - Histoire de la Médecine;49;A verifier;accommodation;Rouen;Inconnu;trouve
826;Centre Henri Becquerel;Becquerel;100;OK;shop;Rouen;Inconnu;trouve
830;Balade nautique - Centre Nautique du Tréport;Le Tréport;80;OK;other;Le Tréport;Inconnu;trouve
832;Aire de stationnement et de service de Veulettes-sur-Mer (chemin des courses);Chemin des Courses;100;OK;accommodation;Veulettes-sur-Mer;Inconnu;trouve
833;Hôtel de la Plage;Hôtel de la Plage;100;OK;accommodation;Quiberville;Inconnu;trouve
834;Mme DEBRUYNE Angélique;Rue Jacques Sorre;53;OK;accommodation;Le Tréport;Inconnu;trouve
835;L'Auberge Bucheoise;Aucun;0;Non trouvé;food;Buchy;Inconnu;non_trouve
838;Bienvenue chez Martine et Jean-Claude VAILLANT;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
843;Gîte La Maisonnette;Aucun;0;Non trouvé;accommodation;Port-Jérôme-sur-Seine;Inconnu;non_trouve
844;Château Saint-Victor;Rue du Château;63;OK;culture;Ancretiéville-Saint-Victor;Inconnu;trouve
850;O DELA DE L'O, le 64;Bar de l'hôtel de Ville;61;OK;accommodation;Eu;Inconnu;trouve
851;M et Mme Lecomte;Aucun;0;Non trouvé;accommodation;Yport;Inconnu;non_trouve
855;Cathédrale Notre-Dame de Rouen;Rouen;100;OK;culture;Rouen;Inconnu;trouve
858;Les Cinq Hêtres;Impasse des Hêtres;53;OK;accommodation;Brachy;Inconnu;trouve
859;Hôtel Relais d'Étretat;Aucun;0;Non trouvé;accommodation;Bolbec;Inconnu;non_trouve
862;Aire de stationnement et de service de Saint-Pierre-Bénouville;Aire de camping car de Saint-Pierre Benouville;71;OK;accommodation;Saint-Pierre-Bénouville;Inconnu;trouve
864;Les Gourmandises du Chêne;Pharmacie du Chêne;63;OK;shop;Allouville-Bellefosse;Inconnu;trouve
866;Vue du Pont;Rue du Camp du Roi;62;OK;accommodation;Rives-en-Seine;Inconnu;trouve
869;Café-Librairie les Bucoliques;École Pierre-Brossolette;51;OK;food;Le Tréport;Inconnu;trouve
875;Gîte de l'Obione;Les Jardins de l'Archange;55;OK;accommodation;Le Tréport;Inconnu;trouve
876;La baie du Havre en voilier;Ville du Havre;73;OK;other;Le Havre;Inconnu;trouve
879;Manoir de l'aumônerie - Gîte de la Longère;Ferme des Templiers;38;A verifier;accommodation;Saint-Martin-de-Boscherville;Inconnu;trouve
880;L'Ecrin de l'Andelle;L'Andelle;100;OK;accommodation;Morville-sur-Andelle;Inconnu;trouve
881;Crème de Pâtissière;Secret de Femme;58;OK;food;Yvetot;Inconnu;trouve
882;Les Gîtes du Val Renoux;Rue de la Tête d'Ormes;51;OK;accommodation;Fécamp;Inconnu;trouve
883;Domaine de Merval;Château de Merval;72;OK;shop;Brémontier-Merval;Inconnu;trouve
885;Bienvenue chez M. et Mme Hédouin;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
887;Le Bouchon Normand;Bouchon Normand;100;OK;food;Le Havre;Oui;trouve
891;Le jardin des Lilas;Aucun;0;Non trouvé;accommodation;Néville;Inconnu;non_trouve
893;Parc Canadien - Tipis Camping;Rêve de Bisons - Parc Canadien;65;OK;accommodation;Muchedent;Inconnu;trouve
894;Le Bel Ami;Le Bel Ami;100;OK;food;Étretat;Inconnu;trouve
897;Librairie Banse;Librairie Banse;100;OK;shop;Fécamp;Inconnu;trouve
898;La Verrière - Bar à cocktail - Palais Bénédictine;Bénédictine;100;OK;food;Fécamp;Inconnu;trouve
899;Gîtes de France® - L'Orvason;Route de l'Église;50;OK;accommodation;Épinay-sur-Duclair;Inconnu;trouve
900;Emji;EMJI;100;OK;food;Rouen;Inconnu;trouve
901;Graines de Fée;Côte de Grellemonts;58;OK;accommodation;Ry;Inconnu;trouve
902;Les Croix des Blanques;Aucun;0;Non trouvé;culture;Alvimare;Inconnu;non_trouve
904;Maison de santé pluridisciplinaire Wastus Santé;Aucun;0;Non trouvé;shop;Fontaine-le-Bourg;Inconnu;non_trouve
905;Appart'hôtel Odalys City Le Havre Centre Les Docks;Odalys City;100;OK;accommodation;Le Havre;Inconnu;trouve
911;La maison au calme;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
915;Centre Hospitalier Intercommunal Elbeuf-Louviers-Val de Reuil (Site d’Elbeuf-Les Feugrais);Elbeuf;100;OK;shop;Saint-Aubin-lès-Elbeuf;Inconnu;trouve
916;La Boucane;Restaurant La Boucane;100;OK;food;Fécamp;Inconnu;trouve
918;Gîtes de France® - Le Conquérant;Rue le Conquérant;86;OK;accommodation;Le Tilleul;Inconnu;trouve
921;Appart Hôtel Terres de France Rouen Flaubert;Terres de France - Rouen Flaubert;100;OK;accommodation;Rouen;Oui;trouve
924;La Maison - Chambre Nicolas;Musée Flaubert - Histoire de la Médecine;43;A verifier;accommodation;Rouen;Inconnu;trouve
927;Église Saint-Jacques;Église Saint-Jacques;100;OK;culture;Dieppe;Inconnu;trouve
933;Brasserie des Halles;Bar de l'Hôtel de ville;56;OK;food;Port-Jérôme-sur-Seine;Inconnu;trouve
938;Cape-Cod;Résidence Cap Cod;67;OK;accommodation;Le Tréport;Inconnu;trouve
941;Gîte 3 matelots;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
942;Aire de stationnement et de service du Camping l'Oiseau Blanc;L'Oiseau Blanc;100;OK;accommodation;Sassetot-le-Mauconduit;Inconnu;trouve
943;Gîtes de France® - Rose;Aucun;0;Non trouvé;accommodation;Le Bourg-Dun;Inconnu;non_trouve
945;Le Manoir de Séverine;Aucun;0;Non trouvé;accommodation;Pommereux;Inconnu;non_trouve
946;Gîte de La Ruchette;Route de la Corderie;63;OK;accommodation;Sainte-Marguerite-sur-Duclair;Inconnu;trouve
948;Chalet Mésange;Aucun;0;Non trouvé;accommodation;Eu;Inconnu;non_trouve
953;Le Puit;Le 235;50;OK;culture;Forges-les-Eaux;Inconnu;trouve
954;Gîte de M. Oury- N° 2;Aucun;0;Non trouvé;accommodation;Veules-les-Roses;Inconnu;non_trouve
956;La Normande;Normandie;80;OK;accommodation;Le Tréport;Inconnu;trouve
957;Demeure en Seine;Véloroute du Val de Seine;55;OK;accommodation;Rives-en-Seine;Inconnu;trouve
960;"Appartement duplex ""Cour de la Plage""";Cour de la Plage;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
962;Clinique Mathilde - Groupe Vivalto Santé;Clinique Mathilde;100;OK;shop;Rouen;Oui;trouve
965;Centre Hospitalier (Gournay-en-Bray);Gournay-en-Bray B;94;OK;shop;Gournay-en-Bray;Inconnu;trouve
968;Poterie Seinomarine- Claire-Marie Fournier EI;Aucun;0;Non trouvé;shop;Saint-Clair-sur-les-Monts;Inconnu;non_trouve
969;SCI de la mer - OCHANDO Amel;Rue des Cotes de la Mer;57;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
974;Les Tables de la Gare;Rue de la Gare;83;OK;food;Neufchâtel-en-Bray;Inconnu;trouve
975;Gîtes de France® - Le Lodge du Parc;Aucun;0;Non trouvé;accommodation;Saint-Martin-aux-Buneaux;Inconnu;non_trouve
978;Gîtes de France® - La Bergerie du Mauconduit;Rue du Mauconduit;87;OK;accommodation;Criquetot-le-Mauconduit;Inconnu;trouve
979;Maison de Santé pluridisciplinaire Les Jardins Le Havre Bléville;Le Havre;100;OK;shop;Le Havre;Inconnu;trouve
983;Gîtes de France® - Les Hêtres;Saint-Jacques-des-Valeuses;52;OK;accommodation;Les Loges;Inconnu;trouve
984;Les Fleurs de Maria;Aucun;0;Non trouvé;accommodation;Le Bourg-Dun;Inconnu;non_trouve
989;L'Estival;Aucun;0;Non trouvé;food;Belbeuf;Inconnu;non_trouve
991;Manoir d'Auffay;Route du Manoir;60;OK;culture;Oherville;Inconnu;trouve
993;Quai 39;Quai 39;100;OK;accommodation;Le Tréport;Non;trouve
994;Parc de l'Abbaye du Valasse;Abbaye du Valasse;100;OK;culture;Gruchet-le-Valasse;Inconnu;trouve
995;Office de Tourisme Bray Eawy - Location de vélos;Aucun;0;Non trouvé;shop;Neufchâtel-en-Bray;Inconnu;non_trouve
996;La Ferme du Cèdre;Aire de la Ferme du Cèdre;100;OK;accommodation;Foucart;Inconnu;trouve
999;"""LE BALCON DE NOTRE DAME"" du groupe ISAHORA-LOCATION.COM";Rue Notre-Dame;83;OK;accommodation;Le Tréport;Inconnu;trouve
1000;Indus;Enedis;55;OK;accommodation;Étretat;Inconnu;trouve
1003;Les Capucines de la petite Fosse;Route de la Petite Fosse;86;OK;accommodation;Bréauté;Inconnu;trouve
1005;La Petite Vallée;Route de la Vallée;75;OK;accommodation;Bec-de-Mortagne;Inconnu;trouve
1006;Aire de stationnement d'Auffay - Val-de-Scie;Auffay;100;OK;accommodation;Val-de-Scie;Inconnu;trouve
1007;"Suite d'hôte de charme ""Le Hameau d'Ouville""";Ouville-la-Rivière;58;OK;accommodation;Ouville-la-Rivière;Inconnu;trouve
1010;Le Gîte du Bois du Fil;Impasse du Bois du Fil;76;OK;accommodation;Vassonville;Inconnu;trouve
1011;"Le Coin des Aromates - Chambre ""Hysope""";Aucun;0;Non trouvé;accommodation;Octeville-sur-Mer;Inconnu;non_trouve
1012;Gîtes de France® - Le Four à Pain;Aucun;0;Non trouvé;accommodation;Bailleul-Neuville;Inconnu;non_trouve
1014;Sunêlia l'Aiguille Creuse;L'Aiguille Creuse;100;OK;accommodation;Les Loges;Inconnu;trouve
1015;Location de vélos - Office de Tourisme Auffay Val-de-Scie;Auffay;100;OK;shop;Val-de-Scie;Inconnu;trouve
1020;Le Funiculaire;Funiculaire;100;OK;culture;Le Tréport;Oui;trouve
1022;Villa 27 entre falaise et mer;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
1025;Au gré des vents sur un vieux gréement à Fécamp;Fécamp;100;OK;other;Fécamp;Inconnu;trouve
1027;Meublé 56 LEVILLAIN;Passage Léopold Levillain;67;OK;accommodation;Le Tréport;Inconnu;trouve
1029;Veules les Roses et son petit fleuve;Veules-les-Roses;100;OK;culture;Veules-les-Roses;Oui;trouve
1033;Gîtes de France® - La Maréchalerie;Rue des Frères Marcotte;59;OK;accommodation;Fécamp;Inconnu;trouve
1037;Valentine Léger · Guide conférencière;Aucun;0;Non trouvé;culture;Dieppe;Inconnu;non_trouve
1042;GAEC La Chèvrerie de Bliquetuit;La Chèvrerie de Bliquetuit;100;OK;shop;Arelaune-en-Seine;Inconnu;trouve
1045;Urban Style Hôtel de l'Europe;Hôtel de l’Europe;100;OK;accommodation;Rouen;Non;trouve
1048;Gîtes de France® - Les Erables;Ligne du Havre-Graville à Tourville-les-Ifs;51;OK;accommodation;Rolleville;Inconnu;trouve
1052;Victor By Milot;Victor by Milot;100;OK;food;Le Havre;Inconnu;trouve
1055;"Les Gîtes de Fabienne ""Le Nid"" -  Domaine Le Soleil Couchant";Aucun;0;Non trouvé;accommodation;Avesnes-en-Val;Inconnu;non_trouve
1057;Les Falaises de Criel;Rue de Clieu;55;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
